object,distance_cm,angle_deg,mic,trial,band_center_hz,preprocessing,filename,roi_start,roi_end,roi_length,object_roi_power_mean,reference_roi_noise_power_mean,estimated_signal_power,snr_db_bandpassed,snr_db_detrended_only,snr_gain_db
Box,100,-10.0,Mic2,0,40000.0,bandpassed,100cm_-10Grad.pickle,11550,12180,630,107.4054880546544,2.7446360583479934,104.6608519963064,15.812995011165082,12.408269952215733,3.4047250589493494
Box,100,-10.0,Mic2,0,50000.0,bandpassed,100cm_-10Grad.pickle,11550,12180,630,101.13788535779744,0.755561583780484,100.38232377401694,21.233873767615464,12.408269952215733,8.825603815399731
Box,100,-10.0,Mic2,0,60000.0,bandpassed,100cm_-10Grad.pickle,11550,12180,630,60.58894535885602,0.1887282049019211,60.4002171539541,25.05201690911808,12.408269952215733,12.643746956902348
Box,100,-10.0,Mic2,1,40000.0,bandpassed,100cm_-10Grad.pickle,11550,12180,630,149.91323943059666,2.7446360583479934,147.16860337224867,17.29330403753811,13.890856086326792,3.402447951211318
Box,100,-10.0,Mic2,1,50000.0,bandpassed,100cm_-10Grad.pickle,11550,12180,630,142.97712985448675,0.755561583780484,142.22156827070626,22.74695594990032,13.890856086326792,8.85609986357353
Box,100,-10.0,Mic2,1,60000.0,bandpassed,100cm_-10Grad.pickle,11550,12180,630,84.8778870612279,0.1887282049019211,84.68915885632597,26.519910103091696,13.890856086326792,12.629054016764904
Box,100,-10.0,Mic2,2,40000.0,bandpassed,100cm_-10Grad.pickle,11550,12180,630,120.98328398848516,2.7446360583479934,118.23864793013716,16.342746901866057,12.922149732335376,3.420597169530682
Box,100,-10.0,Mic2,2,50000.0,bandpassed,100cm_-10Grad.pickle,11550,12180,630,113.86992763867303,0.755561583780484,113.11436605489254,21.752478975780853,12.922149732335376,8.830329243445478
Box,100,-10.0,Mic2,2,60000.0,bandpassed,100cm_-10Grad.pickle,11550,12180,630,67.63196064003884,0.1887282049019211,67.44323243513692,25.53101567973888,12.922149732335376,12.608865947403503
Box,100,-10.0,Mic2,3,40000.0,bandpassed,100cm_-10Grad.pickle,11550,12180,630,107.1734680749043,2.7446360583479934,104.42883201655631,15.803356559729096,12.388157022760652,3.4151995369684442
Box,100,-10.0,Mic2,3,50000.0,bandpassed,100cm_-10Grad.pickle,11550,12180,630,101.56882075128112,0.755561583780484,100.81325916750062,21.252477868849372,12.388157022760652,8.86432084608872
Box,100,-10.0,Mic2,3,60000.0,bandpassed,100cm_-10Grad.pickle,11550,12180,630,60.87336063478196,0.1887282049019211,60.68463242988004,25.072419166294647,12.388157022760652,12.684262143533996
Box,100,-10.0,Mic2,4,40000.0,bandpassed,100cm_-10Grad.pickle,11550,12180,630,98.82127844390328,2.7446360583479934,96.07664238555527,15.441330525671813,11.999624083013408,3.441706442658404
Box,100,-10.0,Mic2,4,50000.0,bandpassed,100cm_-10Grad.pickle,11550,12180,630,93.30492980013548,0.755561583780484,92.549368216355,20.881035901234863,11.999624083013408,8.881411818221455
Box,100,-10.0,Mic2,4,60000.0,bandpassed,100cm_-10Grad.pickle,11550,12180,630,55.06004661349321,0.1887282049019211,54.87131840859129,24.635085861271413,11.999624083013408,12.635461778258005
Box,100,-10.0,Mic2,5,40000.0,bandpassed,100cm_-10Grad.pickle,11550,12180,630,104.90412073604594,2.7446360583479934,102.15948467769796,15.707939288575574,12.202209056412784,3.50573023216279
Box,100,-10.0,Mic2,5,50000.0,bandpassed,100cm_-10Grad.pickle,11550,12180,630,95.68518617453331,0.755561583780484,94.92962459075284,20.99131895127398,12.202209056412784,8.789109894861195
Box,100,-10.0,Mic2,5,60000.0,bandpassed,100cm_-10Grad.pickle,11550,12180,630,55.21540024045439,0.1887282049019211,55.02667203555247,24.647364387494104,12.202209056412784,12.44515533108132
Box,100,-10.0,Mic2,6,40000.0,bandpassed,100cm_-10Grad.pickle,11550,12180,630,115.9431834124287,2.7446360583479934,113.1985473540807,16.153560890109937,12.657632413595614,3.4959284765143224
Box,100,-10.0,Mic2,6,50000.0,bandpassed,100cm_-10Grad.pickle,11550,12180,630,105.46810481860496,0.755561583780484,104.71254323482448,21.417288394806597,12.657632413595614,8.759655981210983
Box,100,-10.0,Mic2,6,60000.0,bandpassed,100cm_-10Grad.pickle,11550,12180,630,61.30999643826708,0.1887282049019211,61.12126823336516,25.103555479276007,12.657632413595614,12.445923065680393
Box,100,-10.0,Mic2,7,40000.0,bandpassed,100cm_-10Grad.pickle,11550,12180,630,110.34418643444909,2.7446360583479934,107.59955037610108,15.933256918622492,12.45103699448498,3.482219924137512
Box,100,-10.0,Mic2,7,50000.0,bandpassed,100cm_-10Grad.pickle,11550,12180,630,100.79697693388226,0.755561583780484,100.04141535010176,21.21909959058719,12.45103699448498,8.768062596102212
Box,100,-10.0,Mic2,7,60000.0,bandpassed,100cm_-10Grad.pickle,11550,12180,630,58.34478890826566,0.1887282049019211,58.15606070336374,24.887581720847454,12.45103699448498,12.436544726362474
Box,100,-10.0,Mic2,8,40000.0,bandpassed,100cm_-10Grad.pickle,11550,12180,630,68.02180207294855,2.7446360583479934,65.27716601460055,13.762765267165769,10.695709318858192,3.0670559483075763
Box,100,-10.0,Mic2,8,50000.0,bandpassed,100cm_-10Grad.pickle,11550,12180,630,72.99726809477143,0.755561583780484,72.24170651099094,19.805181281495337,10.695709318858192,9.109471962637144
Box,100,-10.0,Mic2,8,60000.0,bandpassed,100cm_-10Grad.pickle,11550,12180,630,49.14628903384978,0.1887282049019211,48.95756082894786,24.139829630807824,10.695709318858192,13.444120311949632
Box,100,-10.0,Mic2,9,40000.0,bandpassed,100cm_-10Grad.pickle,11550,12180,630,89.9065355224842,2.7446360583479934,87.16189946413621,15.018419212872375,11.665500705019465,3.3529185078529107
Box,100,-10.0,Mic2,9,50000.0,bandpassed,100cm_-10Grad.pickle,11550,12180,630,87.14888780241054,0.755561583780484,86.39332621863005,20.582103267581378,11.665500705019465,8.916602562561913
Box,100,-10.0,Mic2,9,60000.0,bandpassed,100cm_-10Grad.pickle,11550,12180,630,53.48824658606336,0.1887282049019211,53.29951838116144,24.508864756136948,11.665500705019465,12.843364051117483
Box,100,-10.0,Mic2,10,40000.0,bandpassed,100cm_-10Grad.pickle,11550,12180,630,119.2352849082419,2.7446360583479934,116.4906488498939,16.278062995864364,12.835178828186958,3.4428841676774056
Box,100,-10.0,Mic2,10,50000.0,bandpassed,100cm_-10Grad.pickle,11550,12180,630,111.50275667838358,0.755561583780484,110.74719509460309,21.66062867328243,12.835178828186958,8.825449845095473
Box,100,-10.0,Mic2,10,60000.0,bandpassed,100cm_-10Grad.pickle,11550,12180,630,65.53547750393595,0.1887282049019211,65.34674929903403,25.393871791860786,12.835178828186958,12.558692963673828
Box,100,-10.0,Mic2,11,40000.0,bandpassed,100cm_-10Grad.pickle,11550,12180,630,108.73750518768468,2.7446360583479934,105.99286912933668,15.86791883570201,12.43986833693115,3.42805049877086
Box,100,-10.0,Mic2,11,50000.0,bandpassed,100cm_-10Grad.pickle,11550,12180,630,101.90161057688928,0.755561583780484,101.1460489931088,21.266790545697308,12.43986833693115,8.826922208766158
