object,distance_cm,angle_deg,band_center_hz,n_trials,snr_gain_db_mean,snr_gain_db_median,snr_gain_db_std,snr_db_bandpassed_mean,snr_db_detrended_only_mean
Box,25,-10.0,40000.0,100,1.815904647479536,1.8148136630127132,0.01995898327023445,14.669634019722599,12.85372937224306
Box,25,-10.0,50000.0,100,10.229853607060292,10.229833134797815,0.01211690580103558,23.083582979303355,12.85372937224306
Box,25,-10.0,60000.0,100,5.243411574742101,5.247253035530264,0.07742220046394871,18.097140946985164,12.85372937224306
Box,25,-5.0,40000.0,100,1.8611141991160458,1.860945863298304,0.011956396375184645,15.954861537785707,14.093747338669662
Box,25,-5.0,50000.0,100,10.00540185141057,10.005560302587694,0.012834408169264164,24.09914919008023,14.093747338669662
Box,25,-5.0,60000.0,100,4.5971529644541365,4.5969888837390664,0.050819912720402635,18.690900303123797,14.093747338669662
Box,25,0.0,40000.0,100,1.687833857593506,1.6912791587733995,0.01959287483459545,18.834710620394173,17.14687676280067
Box,25,0.0,50000.0,100,9.750644639685088,9.750074558772106,0.009691397016387283,26.897521402485754,17.14687676280067
Box,25,0.0,60000.0,100,4.8869024281939035,4.874848510604165,0.06962278150658639,22.033779190994572,17.14687676280067
Box,25,5.0,40000.0,100,2.0080877792151743,2.0084384091792105,0.010026532977219555,16.001995971485098,13.993908192269924
Box,25,5.0,50000.0,100,10.066238929726085,10.06459555834742,0.009426218093798486,24.060147121996007,13.993908192269924
Box,25,5.0,60000.0,100,4.263642710143127,4.265260239729613,0.04702943598954907,18.25755090241305,13.993908192269924
Box,25,10.0,40000.0,100,1.9631080123248918,1.9654653102838564,0.01387795469173884,15.194477727251018,13.231369714926124
Box,25,10.0,50000.0,100,10.05673974854346,10.056445283421704,0.013752767015789796,23.288109463469585,13.231369714926124
Box,25,10.0,60000.0,100,4.416651139634864,4.418901985275135,0.04790008563489151,17.64802085456099,13.231369714926124
Box,50,-10.0,40000.0,100,4.344052821492921,4.342774223140109,0.025101221356508212,18.855385793076447,14.511332971583526
Box,50,-10.0,50000.0,100,8.999218607644563,8.998674068808498,0.019850099791300133,23.51055157922809,14.511332971583526
Box,50,-10.0,60000.0,100,9.826427982842999,9.830404902196934,0.07754932971754096,24.337760954426525,14.511332971583526
Box,50,-5.0,40000.0,100,4.744049212994025,4.7445031411281455,0.011483920614559232,24.0603452300721,19.316296017078077
Box,50,-5.0,50000.0,100,8.608285222154864,8.609486313430702,0.014497112165379158,27.92458123923294,19.316296017078077
Box,50,-5.0,60000.0,100,8.053403683652352,8.049660749253642,0.05980469412233503,27.36969970073043,19.316296017078077
Box,50,0.0,40000.0,100,4.109125821416069,4.109357423375133,0.06425045834313826,22.281665163420065,18.172539342003997
Box,50,0.0,50000.0,100,9.13633970934187,9.135616103019423,0.028803176757960562,27.308879051345865,18.172539342003997
Box,50,0.0,60000.0,100,10.393945028078152,10.395416590472223,0.15462904528317972,28.566484370082147,18.172539342003997
Box,50,5.0,40000.0,100,4.372173369298522,4.372326448918809,0.022479546643084925,22.48182853060462,18.1096551613061
Box,50,5.0,50000.0,100,9.065473251882748,9.064426797910125,0.019970777399957937,27.17512841318885,18.1096551613061
Box,50,5.0,60000.0,100,9.845675346359984,9.83926062634607,0.07217574913950259,27.955330507666087,18.1096551613061
Box,50,10.0,40000.0,100,3.883871215632469,3.8936465394693656,0.07270892604699473,20.68835001669049,16.804478801058018
Box,50,10.0,50000.0,100,9.13054659531161,9.12769239847357,0.019219671423977652,25.93502539636963,16.804478801058018
Box,50,10.0,60000.0,100,10.952209862208479,10.938678901864495,0.13665261328926032,27.756688663266495,16.804478801058018
Box,75,-10.0,40000.0,100,2.775186242265376,2.7841639990085607,0.09405874443160962,15.654940736715782,12.879754494450406
Box,75,-10.0,50000.0,100,12.39362509026545,12.392511419222632,0.02907914058811915,25.273379584715858,12.879754494450406
Box,75,-10.0,60000.0,100,13.297499386741771,13.27980947175347,0.13046797418975847,26.17725388119218,12.879754494450406
Box,75,-5.0,40000.0,100,3.226295892808588,3.2384945232609708,0.0915106436280342,17.233479231876117,14.007183339067529
Box,75,-5.0,50000.0,100,12.305139485468096,12.300043931579227,0.06319636777670047,26.312322824535627,14.007183339067529
Box,75,-5.0,60000.0,100,12.495879989370383,12.489404105286962,0.2094287098230282,26.50306332843791,14.007183339067529
Box,75,0.0,40000.0,100,2.390551030030866,2.3805558905561917,0.21268535886446477,14.698482144037818,12.307931114006953
Box,75,0.0,50000.0,100,12.321090711081808,12.33873572545377,0.09190977874885754,24.629021825088763,12.307931114006953
Box,75,0.0,60000.0,100,13.607927505447003,13.621232205557009,0.2142324928326068,25.915858619453957,12.307931114006953
Box,75,5.0,40000.0,100,2.5248119714984387,2.521068716839994,0.15151914827808588,12.210778231329087,9.685966259830646
