object,distance_cm,angle_deg,band_center_hz,n_trials,snr_gain_db_mean,snr_gain_db_median,snr_gain_db_std,snr_db_bandpassed_mean,snr_db_detrended_only_mean
Box,50,-5.0,50000.0,100,8.608285222154864,8.6094863134307,0.014497112165379085,27.92458123923294,19.316296017078077
Box,50,-5.0,60000.0,100,8.053403683652352,8.049660749253643,0.05980469412233535,27.36969970073043,19.316296017078077
Box,50,0.0,40000.0,100,4.109125821416069,4.109357423375133,0.06425045834313779,22.281665163420065,18.172539342003997
Box,50,0.0,50000.0,100,9.13633970934187,9.135616103019425,0.028803176757960618,27.308879051345865,18.172539342003997
Box,50,0.0,60000.0,100,10.393945028078152,10.395416590472225,0.15462904528317956,28.566484370082147,18.172539342003997
Box,50,5.0,40000.0,100,4.372173369298522,4.372326448918811,0.02247954664308514,22.48182853060462,18.1096551613061
Box,50,5.0,50000.0,100,9.065473251882748,9.064426797910125,0.019970777399958523,27.17512841318885,18.1096551613061
Box,50,5.0,60000.0,100,9.845675346359982,9.839260626346068,0.07217574913950302,27.955330507666087,18.1096551613061
Box,50,10.0,40000.0,100,3.883871215632468,3.8936465394693656,0.0727089260469947,20.68835001669049,16.804478801058018
Box,50,10.0,50000.0,100,9.13054659531161,9.12769239847357,0.019219671423977666,25.93502539636963,16.804478801058018
Box,50,10.0,60000.0,100,10.952209862208479,10.938678901864494,0.1366526132892607,27.756688663266495,16.804478801058018
Box,75,-10.0,40000.0,100,2.775186242265376,2.7841639990085616,0.09405874443160966,15.654940736715782,12.879754494450406
Box,75,-10.0,50000.0,100,12.39362509026545,12.39251141922263,0.0290791405881188,25.273379584715858,12.879754494450406
Box,75,-10.0,60000.0,100,13.297499386741771,13.27980947175347,0.13046797418975822,26.17725388119218,12.879754494450406
Box,75,-5.0,40000.0,100,3.226295892808588,3.23849452326097,0.09151064362803435,17.233479231876117,14.007183339067529
Box,75,-5.0,50000.0,100,12.305139485468096,12.300043931579228,0.06319636777670044,26.312322824535624,14.007183339067529
Box,75,-5.0,60000.0,100,12.49587998937038,12.489404105286964,0.20942870982302944,26.50306332843791,14.007183339067529
Box,75,0.0,40000.0,100,2.390551030030866,2.38055589055619,0.212685358864465,14.698482144037818,12.307931114006953
Box,75,0.0,50000.0,100,12.321090711081808,12.33873572545377,0.09190977874885779,24.629021825088763,12.307931114006953
Box,75,0.0,60000.0,100,13.607927505447003,13.621232205557007,0.214232492832607,25.915858619453957,12.307931114006953
Box,75,5.0,40000.0,100,2.5248119714984387,2.521068716839995,0.15151914827808566,12.210778231329087,9.685966259830646
Box,75,5.0,50000.0,100,12.66779381326641,12.665890508963775,0.0453028541556022,22.353760073097057,9.685966259830646
Box,75,5.0,60000.0,100,13.856188254797804,13.848285583729163,0.18010644782721133,23.54215451462845,9.685966259830646
Box,75,10.0,40000.0,100,1.8955439328657457,1.9040376074180445,0.0995430303611965,15.122200042780598,13.226656109914853
Box,75,10.0,50000.0,100,12.439691896381916,12.443848807804603,0.025859138048204253,25.666348006296765,13.226656109914853
Box,75,10.0,60000.0,100,14.313745734958687,14.316992975278287,0.09234445992544547,27.54040184487354,13.226656109914853
Box,100,-10.0,40000.0,100,3.364155562327126,3.368813209452709,0.14116112181260312,15.394483109994859,12.030327547667731
Box,100,-10.0,50000.0,100,8.877882397573941,8.874187377690737,0.08666363703780335,20.908209945241673,12.030327547667731
Box,100,-10.0,60000.0,100,12.754750066017845,12.773875384783134,0.2987314079399934,24.785077613685576,12.030327547667731
Box,100,-5.0,40000.0,100,3.4384033741297797,3.450470935316252,0.09555894242603018,16.62567755274349,13.187274178613709
